shape,relative_edge_noise,stage,alpha,edge_stress,convexity_penalty,local_convex_max_signed
sphere,0.0,0.0,0.0,3.363366405098335e-33,0.0,-0.07013613906797865
sphere,0.0,1.0,0.025,1.0755263463301547e-10,0.0,-0.07012162569504289
sphere,0.0,2.0,0.05,3.667078686343709e-10,0.0,-0.07010733854048712
sphere,0.0,3.0,0.07500000000000001,7.419489133734291e-10,0.0,-0.07009731275916814
sphere,0.0,4.0,0.1,1.142850511110727e-09,0.0,-0.07008530461775019
sphere,0.0,5.0,0.125,1.4735546336405378e-09,0.0,-0.07008251541410158
sphere,0.0,6.0,0.15000000000000002,1.818212850402124e-09,0.0,-0.07007949746906575
sphere,0.0,7.0,0.17500000000000002,2.0939759694668344e-09,0.0,-0.07007709026903303
sphere,0.0,8.0,0.2,2.4208375995057548e-09,0.0,-0.07007565364548034
sphere,0.0,9.0,0.225,2.5047861012189023e-09,0.0,-0.07005781830560623
sphere,0.0,10.0,0.25,2.7645316889822614e-09,0.0,-0.07006805264505818
sphere,0.0,11.0,0.275,3.2550353730667e-09,0.0,-0.07006660794477208
sphere,0.0,12.0,0.30000000000000004,3.746290577471054e-09,0.0,-0.0700740581461203
sphere,0.0,13.0,0.325,4.159732529635094e-09,0.0,-0.0700765373773813
sphere,0.0,14.0,0.35000000000000003,3.567990062532285e-11,0.0,-0.07015495178706212
sphere,0.0,15.0,0.375,1.66617632066041e-10,0.0,-0.07015752264330982
sphere,0.0,16.0,0.4,4.738351782823659e-10,0.0,-0.0701609690408733
sphere,0.0,17.0,0.42500000000000004,9.63186219495701e-10,0.0,-0.07016336129637996
sphere,0.0,18.0,0.45,1.5166857213849793e-09,0.0,-0.07017081646749658
sphere,0.0,19.0,0.47500000000000003,1.919645807720052e-09,0.0,-0.07017916561821695
sphere,0.0,20.0,0.5,2.3096737011541083e-09,0.0,-0.07012430660600627
sphere,0.0,21.0,0.525,2.7831519294509088e-09,0.0,-0.07001980401814578
sphere,0.0,22.0,0.55,2.8709592133425245e-09,0.0,-0.06991602639217397
sphere,0.0,23.0,0.5750000000000001,2.683611652325212e-11,0.0,-0.06990548294383853
sphere,0.0,24.0,0.6000000000000001,1.8029443184093963e-10,0.0,-0.06980273919150339
sphere,0.0,25.0,0.625,5.848710041250793e-10,0.0,-0.06969910551541154
sphere,0.0,26.0,0.65,1.1545853391085873e-09,0.0,-0.06959755849943179
sphere,0.0,27.0,0.675,1.720568148645416e-09,0.0,-0.06949956743656607
sphere,0.0,28.0,0.7000000000000001,2.2556418283381015e-09,0.0,-0.06940028012870222
sphere,0.0,29.0,0.7250000000000001,2.6725840437046393e-09,0.0,-0.0693164741291902
sphere,0.0,30.0,0.75,3.4224989068789185e-09,0.0,-0.06921802875642846
sphere,0.0,31.0,0.775,3.881434640517336e-09,0.0,-0.06913338281504301
sphere,0.0,32.0,0.8,4.466752528155038e-09,0.0,-0.06902544484159484
sphere,0.0,33.0,0.8250000000000001,4.7656951123679845e-09,0.0,-0.06895674270783315
sphere,0.0,34.0,0.8500000000000001,4.420347826645757e-09,0.0,-0.06886174206169557
sphere,0.0,35.0,0.875,5.124690126015007e-09,0.0,-0.06879492036763245
sphere,0.0,36.0,0.9,5.467378613250081e-09,0.0,-0.06870549009012403
sphere,0.0,37.0,0.925,6.087671689314399e-09,0.0,-0.06863673075240753
sphere,0.0,38.0,0.9500000000000001,6.6760171064407585e-09,0.0,-0.0685545892691772
sphere,0.0,39.0,0.9750000000000001,6.637877733003306e-09,0.0,-0.06846873502779206
