shape,relative_edge_noise,vertices,faces,edges,free_coordinates_after_e3_fix,active_edge_residuals,w2_chord_max_abs_error,initializer_e3_rmse,final_e3_rmse,final_edge_stress,final_edge_relative_rmse,final_edge_max_relative_error,convex_hull_all_vertices,convex_hull_facet_match,same_skeleton_verified,final_uses_radius_constraint,final_uses_row_normalization,hull_vertex_count,hull_facet_count,local_convex_max_signed,least_squares_nfev,continuation_stages,final_radial_standard_deviation
sphere,0.0,42.0,80.0,120.0,117.0,117.0,2.220446049250313e-16,0.04224366436510316,4.821639485544325e-16,4.4088692382735346e-32,2.0643576077816657e-16,7.614436962556578e-16,True,True,True,False,False,42.0,80.0,-0.0685283815354919,3.0,41.0,1.9229626863835638e-16
sphere,0.005,42.0,80.0,120.0,117.0,117.0,2.220446049250313e-16,0.042907431124353655,0.005827624483673209,1.7689228069310608e-32,1.3075807792263206e-16,3.809755689784399e-16,True,True,True,False,False,42.0,80.0,-0.0620847328049377,4.0,41.0,0.005011858078368619
ellipsoid,0.0,42.0,80.0,120.0,117.0,117.0,2.220446049250313e-16,0.21922673961032135,1.0984597274281911e-15,1.568946728946096e-32,1.2347306503188973e-16,3.9203665746294643e-16,True,True,True,False,False,42.0,80.0,-0.05909037454642122,4.0,41.0,0.18981483527688453
ellipsoid,0.005,42.0,80.0,120.0,117.0,117.0,2.220446049250313e-16,0.21938362880192885,0.008124589486425318,1.6188355141180885e-32,1.2543020644739759e-16,3.92262047887894e-16,True,True,True,False,False,42.0,80.0,-0.039287593188685264,4.0,41.0,0.18886851925336653
