hidden_width,training_steps,fm_validation_loss,local_sliced_W2,geometric_RMS,generated_radial_RMSE
0,0,,0.6879596621,0.153679205,0.8302604162
4,6000,1.299228265,0.1745162054,0.153679205,0.1678583615
16,6000,1.282921524,0.1787078392,0.153679205,0.1660547123
64,6000,1.05509704,0.1060525425,0.153679205,0.1531739253
